T,TM,Tm,H,PP,VV,V,VM,NO
26.7,34,19.9,55,0,4.3,6.5,18.3,33.4065
26.7,34,19.9,55,0,4.3,6.5,18.3,33.4065
27.9,36,21,52,0,4.5,5,13,33.4065
27.9,36,21,52,0,4.5,5,13,33.4065
28.2,36,21,50,0,4.5,3.5,11.1,33.4065
28.2,36,21,50,0,4.5,3.5,11.1,33.4065
27.1,36,19.3,44,0,4.3,4.4,14.8,33.4065
27.1,36,19.3,44,0,4.3,4.4,14.8,33.4065
25.4,35,17,44,0,3.9,3.1,9.4,33.4065
25.4,35,17,44,0,3.9,3.1,9.4,33.4065
26.7,36,11.5,49,0,4,2,7.6,33.4065
26.7,36,11.5,49,0,4,2,7.6,33.4065
27.5,38,19.8,49,0,4.3,2.4,9.4,33.4065
27.5,38,19.8,49,0,4.3,2.4,9.4,33.4065
27.5,37,17,42,0,4.3,3.7,9.4,33.4065
27.5,37,17,42,0,4.3,3.7,9.4,33.4065
26.7,36,16.8,50,0,4.3,4.1,9.4,33.4065
26.7,36,16.8,50,0,4.3,4.1,9.4,33.4065
23.8,33.3,18,42,0,4.3,7.8,14.8,33.4065
23.8,33.3,18,42,0,4.3,7.8,14.8,33.4065
24.8,34,17.8,39,0,4.5,7,13,33.4065
24.8,34,17.8,39,0,4.5,7,13,33.4065
26.7,34,18.9,38,0,4.5,7.4,14.8,33.4065
26.7,34,18.9,38,0,4.5,7.4,14.8,33.4065
27.6,34,21,47,0,3.5,5.6,14.8,33.4065
27.6,34,21,47,0,3.5,5.6,14.8,33.4065
25.8,34,17,40,0,4,7,14.8,33.4065
25.8,34,17,40,0,4,7,14.8,33.4065
20.5,29,13,35,0,4.5,5,14.8,33.4065
20.5,29,13,35,0,4.5,5,14.8,33.4065
24,34,16,48,0,4.2,4.6,13,33.4065
24,34,16,48,0,4.2,4.6,13,33.4065
21.8,32,15,42,0,4.2,6.3,14.8,33.4065
21.8,32,15,42,0,4.2,6.3,14.8,33.4065
21.5,31,13,41,0,4.3,6.3,18.3,33.4065
21.5,31,13,41,0,4.3,6.3,18.3,33.4065
23.4,35,14,46,0,4.3,4.1,11.1,33.4065
23.4,35,14,46,0,4.3,4.1,11.1,33.4065
24,34,16,41,0,4.3,4.4,11.1,33.4065
24,34,16,41,0,4.3,4.4,11.1,33.4065
25.3,34,15,45,0,4.3,3,11.1,33.4065
25.3,34,15,45,0,4.3,3,11.1,33.4065
17.4,27,10,41,0,4.7,7.4,14.8,33.4065
17.4,27,10,41,0,4.7,7.4,14.8,33.4065
16.9,26.4,10,40,0,4.2,10.7,22.2,33.4065
16.9,26.4,10,40,0,4.2,10.7,22.2,33.4065
17.4,26.5,11,36,0,4.5,9.4,22.2,33.4065
17.4,26.5,11,36,0,4.5,9.4,22.2,33.4065
16.9,28,11,48,0,4.3,5.7,12.1,33.4065
16.9,28,11,48,0,4.3,5.7,12.1,33.4065
18.3,28,8,39,0,4.2,5,9.4,33.4065
18.3,28,8,39,0,4.2,5,9.4,33.4065
18.2,27,10.7,44,0,4.3,8.1,14.8,33.4065
18.2,27,10.7,44,0,4.3,8.1,14.8,33.4065
17.9,25,10.5,39,0,4.2,10.9,20.6,33.4065
17.9,25,10.5,39,0,4.2,10.9,20.6,33.4065
18.4,28.2,11,37,0,4.5,7.8,16.5,33.4065
18.4,28.2,11,37,0,4.5,7.8,16.5,33.4065
20.8,30,11.9,37,0,4.5,5.2,13,33.4065
20.8,30,11.9,37,0,4.5,5.2,13,33.4065
22.05,31.65,13.5,46.5,0,4.25,4.05,12.05,33.4065
22.05,31.65,13.5,46.5,0,4.25,4.05,12.05,33.4065
22.4,32,14,45,0,4.2,4.6,13,33.4065
22.4,32,14,45,0,4.2,4.6,13,33.4065
21.7,31.3,13,48,0,4.3,3.5,11.1,33.4065
21.7,31.3,13,48,0,4.3,3.5,11.1,33.4065
21,31.3,13,55,0,3.9,3.9,13,33.4065
21,31.3,13,55,0,3.9,3.9,13,33.4065
22.2,32,14.6,52,0,4.3,5.7,9.4,33.4065
22.2,32,14.6,52,0,4.3,5.7,9.4,33.4065
22.2,31,14,47,0,4.2,4.4,11.1,33.4065
22.2,31,14,47,0,4.2,4.4,11.1,33.4065
20,29.7,12,52,0,4.2,4.8,16.5,33.4065
20,29.7,12,52,0,4.2,4.8,16.5,33.4065
21.4,30,12.9,54,0,4.2,4.8,11.1,33.4065
21.4,30,12.9,54,0,4.2,4.8,11.1,33.4065
20.2,28,13,49,0,4.5,7,14.8,33.4065
20.2,28,13,49,0,4.5,7,14.8,33.4065
19.3,29,10.4,54,0,4,4.3,11.1,33.4065
19.3,29,10.4,54,0,4,4.3,11.1,33.4065
19.1,27,10,52,0,3.7,5,13,33.4065
19.1,27,10,52,0,3.7,5,13,33.4065
18.6,27,11,47,0,4,6.1,13,33.4065
18.6,27,11,47,0,4,6.1,13,33.4065
17.6,26.5,10,44,0,4,5.6,18.3,33.4065
17.6,26.5,10,44,0,4,5.6,18.3,33.4065
18.4,29,7.5,44,0,4.3,2.6,9.4,33.4065
18.4,29,7.5,44,0,4.3,2.6,9.4,33.4065
19.6,29,8,48,0,4,3,11.1,33.4065
19.6,29,8,48,0,4,3,11.1,33.4065
21.5,29.5,12.4,65,0,4.2,4.1,13,33.4065
21.5,29.5,12.4,65,0,4.2,4.1,13,33.4065
23.1,31,15.5,59,0,4,4.6,14.8,33.4065
23.1,31,15.5,59,0,4,4.6,14.8,33.4065
22.7,31,15,52,0,3.9,4.1,11.1,33.4065
22.7,31,15,52,0,3.9,4.1,11.1,33.4065
21.3,29,13,43,0,4.2,5.7,13,33.4065
21.3,29,13,43,0,4.2,5.7,13,33.4065
20.9,30,13,40,0,4.3,8.5,16.5,33.4065
20.9,30,13,40,0,4.3,8.5,16.5,33.4065
21.2,30,12,34,0,4.2,4.3,13,33.4065
21.2,30,12,34,0,4.2,4.3,13,33.4065
20.8,31,11,31,0,4.2,6.9,14.8,33.4065
20.8,31,11,31,0,4.2,6.9,14.8,33.4065
22.1,32,13.9,37,0,4.2,7.2,14.8,33.4065
22.1,32,13.9,37,0,4.2,7.2,14.8,33.4065
20.6,29,12,36,0,4,5.6,11.1,33.4065
20.6,29,12,36,0,4,5.6,11.1,33.4065
20.7,30,10.4,35,0,4.2,6.9,14.8,33.4065
20.7,30,10.4,35,0,4.2,6.9,14.8,33.4065
21.2,31,13,41,0,4.3,6.7,16.5,33.4065
21.2,31,13,41,0,4.3,6.7,16.5,33.4065
27.7,33.4,20.3,54,0,4,5.9,14.8,33.4065
27.7,33.4,20.3,54,0,4,5.9,14.8,33.4065
25.6,32,18,45,0,3.7,7.2,18.3,33.4065
25.6,32,18,45,0,3.7,7.2,18.3,33.4065
24.2,33,16,36,0,4.3,5.6,13,33.4065
24.2,33,16,36,0,4.3,5.6,13,33.4065
24.2,34,14.6,33,0,4,3.5,11.1,33.4065
24.2,34,14.6,33,0,4,3.5,11.1,33.4065
25.9,36,17,26,0,4.3,8.5,14.8,33.4065
25.9,36,17,26,0,4.3,8.5,14.8,33.4065
25.6,36,16,26,0,4.5,8.7,18.3,33.4065
25.6,36,16,26,0,4.5,8.7,18.3,33.4065
29,38,19.5,29,0,4.3,8.3,13,33.4065
29,38,19.5,29,0,4.3,8.3,13,33.4065
30,37,22,39,0,3.7,5,11.1,33.4065
30,37,22,39,0,3.7,5,11.1,33.4065
28.1,36,22,48,0,3.5,6.1,14.8,33.4065
28.1,36,22,48,0,3.5,6.1,14.8,33.4065
26.8,34,20,32,0,4.8,8.5,14.8,33.4065
26.8,34,20,32,0,4.8,8.5,14.8,33.4065
27.1,35,18,34,0,4.5,6.3,13,33.4065
27.1,35,18,34,0,4.5,6.3,13,33.4065
28,36,19,34,0,4.5,4.3,9.4,33.4065
28,36,19,34,0,4.5,4.3,9.4,33.4065
26.7,33,21,42,0,4.8,8.9,16.5,33.4065
26.7,33,21,42,0,4.8,8.9,16.5,33.4065
26.6,34,19,34,0,4.5,7,16.5,33.4065
26.6,34,19,34,0,4.5,7,16.5,33.4065
28.1,35,20,31,0,4.3,6.3,14.8,33.4065
28.1,35,20,31,0,4.3,6.3,14.8,33.4065
31.5,39,24.4,36,0,4.2,11.9,22.2,33.4065
31.5,39,24.4,36,0,4.2,11.9,22.2,33.4065
30.9,39,23,28,0,4.7,10.4,22.2,33.4065
30.9,39,23,28,0,4.7,10.4,22.2,33.4065
29.8,39,21.6,28,0,4.5,8.1,18.3,33.4065
29.8,39,21.6,28,0,4.5,8.1,18.3,33.4065
32.5,41,23,27,0,4.3,7.2,14.8,33.4065
32.5,41,23,27,0,4.3,7.2,14.8,33.4065
31.3,39,24,32,0,4.3,6.3,13,33.4065
31.3,39,24,32,0,4.3,6.3,13,33.4065
30.9,39,22,27,0,4.5,6.7,13,33.4065
30.9,39,22,27,0,4.5,6.7,13,33.4065
29.9,39,23,33,0,4.5,6.5,13,33.4065
29.9,39,23,33,0,4.5,6.5,13,33.4065
31.2,40,20.7,40,0,4.7,7.8,14.8,33.4065
31.2,40,20.7,40,0,4.7,7.8,14.8,33.4065
32.6,41,25.6,42,0,4.3,6.1,9.4,33.4065
32.6,41,25.6,42,0,4.3,6.1,9.4,33.4065
32.6,40,26,33,0,4.7,7.6,16.5,33.4065
32.6,40,26,33,0,4.7,7.6,16.5,33.4065
30.2,37,25,34,0,4.7,8.7,18.3,33.4065
