T,TM,Tm,H,PP,VV,V,VM,O3
28.7,34.1,23.5,68,0,5,9.3,16.5,6.25
29.4,34.3,24.4,67,0,4.8,5.7,13,27.34
29.4,34.3,24.4,67,0,4.8,5.7,13,17.41
30.7,38,23,52,0,4.3,4.6,11.1,26.02
30.7,38,23,52,0,4.3,4.6,11.1,19.56
31.1,38,23,54,0,4.3,5.4,11.1,30.19
31.1,38,23,54,0,4.3,5.4,11.1,95.94
31.8,39,25,63,0,3.9,7.2,16.5,112.01
31.8,39,25,63,0,3.9,7.2,16.5,53.98
32.3,40,24,48,0,4.7,5.4,14.8,5.36
32.3,40,24,48,0,4.7,5.4,14.8,72.86
31.7,40,24,47,0,4.3,3.7,14.8,24.76
31.7,40,24,47,0,4.3,3.7,14.8,35.56
32.3,40,23,46,0,4.3,5.4,13,23.95
32.3,40,23,46,0,4.3,5.4,13,26.43
31.9,39,24.5,53,0,4.2,3.9,9.4,38
31.9,39,24.5,53,0,4.2,3.9,9.4,30.19
30.9,40,24,52,0,4.5,3.5,11.1,43.04
30.9,40,24,52,0,4.5,3.5,11.1,66.58
30.5,40,24,50,0,4.3,3.9,11.1,42.43
30.5,40,24,50,0,4.3,3.9,11.1,61.56
31.3,40,23,49,0,4.2,1.3,5.4,54.854
31.3,40,23,49,0,4.2,1.3,5.4,60.66
31.1,39,22.3,51,0,4.5,3.5,13,131.12
31.1,39,22.3,51,0,4.5,3.5,13,59.89
30.3,39,23.4,55,0,4.2,1.9,7.6,59.89
30.3,39,23.4,55,0,4.2,1.9,7.6,27.9
27.4,38,21,53,0,4.2,2.2,9.4,33.21
27.4,38,21,53,0,4.2,2.2,9.4,47.33
27.7,38,20.9,55,0,4,2.2,11.1,59.35675
27.7,38,20.9,55,0,4,2.2,11.1,59.35675
28.6,37,20,44,0,4.5,6.3,22.2,59.35675
28.6,37,20,44,0,4.5,6.3,22.2,59.35675
24.9,32,19.8,50,0,4.8,10.9,16.5,59.35675
24.9,32,19.8,50,0,4.8,10.9,16.5,59.35675
26.7,34,19.9,55,0,4.3,6.5,18.3,59.35675
26.7,34,19.9,55,0,4.3,6.5,18.3,59.35675
27.9,36,21,52,0,4.5,5,13,59.35675
27.9,36,21,52,0,4.5,5,13,59.35675
28.2,36,21,50,0,4.5,3.5,11.1,59.35675
28.2,36,21,50,0,4.5,3.5,11.1,59.35675
27.1,36,19.3,44,0,4.3,4.4,14.8,59.35675
27.1,36,19.3,44,0,4.3,4.4,14.8,59.35675
25.4,35,17,44,0,3.9,3.1,9.4,59.35675
25.4,35,17,44,0,3.9,3.1,9.4,59.35675
26.7,36,11.5,49,0,4,2,7.6,59.35675
26.7,36,11.5,49,0,4,2,7.6,59.35675
27.5,38,19.8,49,0,4.3,2.4,9.4,59.35675
27.5,38,19.8,49,0,4.3,2.4,9.4,59.35675
27.5,37,17,42,0,4.3,3.7,9.4,59.35675
27.5,37,17,42,0,4.3,3.7,9.4,59.35675
26.7,36,16.8,50,0,4.3,4.1,9.4,59.35675
26.7,36,16.8,50,0,4.3,4.1,9.4,59.35675
23.8,33.3,18,42,0,4.3,7.8,14.8,59.35675
23.8,33.3,18,42,0,4.3,7.8,14.8,59.35675
24.8,34,17.8,39,0,4.5,7,13,59.35675
24.8,34,17.8,39,0,4.5,7,13,59.35675
26.7,34,18.9,38,0,4.5,7.4,14.8,59.35675
26.7,34,18.9,38,0,4.5,7.4,14.8,59.35675
27.6,34,21,47,0,3.5,5.6,14.8,59.35675
27.6,34,21,47,0,3.5,5.6,14.8,59.35675
25.8,34,17,40,0,4,7,14.8,59.35675
25.8,34,17,40,0,4,7,14.8,59.35675
20.5,29,13,35,0,4.5,5,14.8,59.35675
20.5,29,13,35,0,4.5,5,14.8,59.35675
24,34,16,48,0,4.2,4.6,13,59.35675
24,34,16,48,0,4.2,4.6,13,59.35675
21.8,32,15,42,0,4.2,6.3,14.8,59.35675
21.8,32,15,42,0,4.2,6.3,14.8,59.35675
21.5,31,13,41,0,4.3,6.3,18.3,59.35675
21.5,31,13,41,0,4.3,6.3,18.3,59.35675
23.4,35,14,46,0,4.3,4.1,11.1,59.35675
23.4,35,14,46,0,4.3,4.1,11.1,59.35675
24,34,16,41,0,4.3,4.4,11.1,59.35675
24,34,16,41,0,4.3,4.4,11.1,59.35675
25.3,34,15,45,0,4.3,3,11.1,59.35675
25.3,34,15,45,0,4.3,3,11.1,59.35675
17.4,27,10,41,0,4.7,7.4,14.8,59.35675
17.4,27,10,41,0,4.7,7.4,14.8,59.35675
16.9,26.4,10,40,0,4.2,10.7,22.2,59.35675
16.9,26.4,10,40,0,4.2,10.7,22.2,59.35675
17.4,26.5,11,36,0,4.5,9.4,22.2,59.35675
17.4,26.5,11,36,0,4.5,9.4,22.2,59.35675
16.9,28,11,48,0,4.3,5.7,12.1,59.35675
16.9,28,11,48,0,4.3,5.7,12.1,59.35675
18.3,28,8,39,0,4.2,5,9.4,59.35675
18.3,28,8,39,0,4.2,5,9.4,59.35675
18.2,27,10.7,44,0,4.3,8.1,14.8,59.35675
18.2,27,10.7,44,0,4.3,8.1,14.8,59.35675
17.9,25,10.5,39,0,4.2,10.9,20.6,59.35675
17.9,25,10.5,39,0,4.2,10.9,20.6,59.35675
18.4,28.2,11,37,0,4.5,7.8,16.5,59.35675
18.4,28.2,11,37,0,4.5,7.8,16.5,59.35675
20.8,30,11.9,37,0,4.5,5.2,13,59.35675
20.8,30,11.9,37,0,4.5,5.2,13,59.35675
22.05,31.65,13.5,46.5,0,4.25,4.05,12.05,59.35675
22.05,31.65,13.5,46.5,0,4.25,4.05,12.05,59.35675
22.4,32,14,45,0,4.2,4.6,13,59.35675
22.4,32,14,45,0,4.2,4.6,13,59.35675
21.7,31.3,13,48,0,4.3,3.5,11.1,59.35675
21.7,31.3,13,48,0,4.3,3.5,11.1,59.35675
21,31.3,13,55,0,3.9,3.9,13,59.35675
21,31.3,13,55,0,3.9,3.9,13,59.35675
22.2,32,14.6,52,0,4.3,5.7,9.4,59.35675
22.2,32,14.6,52,0,4.3,5.7,9.4,59.35675
22.2,31,14,47,0,4.2,4.4,11.1,59.35675
22.2,31,14,47,0,4.2,4.4,11.1,59.35675
20,29.7,12,52,0,4.2,4.8,16.5,59.35675
20,29.7,12,52,0,4.2,4.8,16.5,59.35675
21.4,30,12.9,54,0,4.2,4.8,11.1,59.35675
21.4,30,12.9,54,0,4.2,4.8,11.1,59.35675
20.2,28,13,49,0,4.5,7,14.8,59.35675
20.2,28,13,49,0,4.5,7,14.8,59.35675
19.3,29,10.4,54,0,4,4.3,11.1,59.35675
19.3,29,10.4,54,0,4,4.3,11.1,59.35675
19.1,27,10,52,0,3.7,5,13,59.35675
19.1,27,10,52,0,3.7,5,13,59.35675
18.6,27,11,47,0,4,6.1,13,59.35675
18.6,27,11,47,0,4,6.1,13,59.35675
17.6,26.5,10,44,0,4,5.6,18.3,59.35675
17.6,26.5,10,44,0,4,5.6,18.3,59.35675
18.4,29,7.5,44,0,4.3,2.6,9.4,59.35675
18.4,29,7.5,44,0,4.3,2.6,9.4,59.35675
19.6,29,8,48,0,4,3,11.1,59.35675
19.6,29,8,48,0,4,3,11.1,59.35675
21.5,29.5,12.4,65,0,4.2,4.1,13,59.35675
21.5,29.5,12.4,65,0,4.2,4.1,13,59.35675
23.1,31,15.5,59,0,4,4.6,14.8,59.35675
23.1,31,15.5,59,0,4,4.6,14.8,59.35675
22.7,31,15,52,0,3.9,4.1,11.1,59.35675
22.7,31,15,52,0,3.9,4.1,11.1,59.35675
21.3,29,13,43,0,4.2,5.7,13,59.35675
21.3,29,13,43,0,4.2,5.7,13,59.35675
20.9,30,13,40,0,4.3,8.5,16.5,59.35675
20.9,30,13,40,0,4.3,8.5,16.5,59.35675
21.2,30,12,34,0,4.2,4.3,13,59.35675
21.2,30,12,34,0,4.2,4.3,13,59.35675
20.8,31,11,31,0,4.2,6.9,14.8,59.35675
20.8,31,11,31,0,4.2,6.9,14.8,59.35675
22.1,32,13.9,37,0,4.2,7.2,14.8,59.35675
22.1,32,13.9,37,0,4.2,7.2,14.8,59.35675
20.6,29,12,36,0,4,5.6,11.1,59.35675
20.6,29,12,36,0,4,5.6,11.1,59.35675
20.7,30,10.4,35,0,4.2,6.9,14.8,59.35675
20.7,30,10.4,35,0,4.2,6.9,14.8,59.35675
21.2,31,13,41,0,4.3,6.7,16.5,59.35675
21.2,31,13,41,0,4.3,6.7,16.5,59.35675
27.7,33.4,20.3,54,0,4,5.9,14.8,59.35675
27.7,33.4,20.3,54,0,4,5.9,14.8,59.35675
25.6,32,18,45,0,3.7,7.2,18.3,59.35675
25.6,32,18,45,0,3.7,7.2,18.3,59.35675
24.2,33,16,36,0,4.3,5.6,13,59.35675
24.2,33,16,36,0,4.3,5.6,13,59.35675
24.2,34,14.6,33,0,4,3.5,11.1,59.35675
24.2,34,14.6,33,0,4,3.5,11.1,59.35675
25.9,36,17,26,0,4.3,8.5,14.8,59.35675
25.9,36,17,26,0,4.3,8.5,14.8,59.35675
25.6,36,16,26,0,4.5,8.7,18.3,59.35675
25.6,36,16,26,0,4.5,8.7,18.3,59.35675
29,38,19.5,29,0,4.3,8.3,13,59.35675
29,38,19.5,29,0,4.3,8.3,13,59.35675
30,37,22,39,0,3.7,5,11.1,59.35675
30,37,22,39,0,3.7,5,11.1,59.35675
28.1,36,22,48,0,3.5,6.1,14.8,59.35675
28.1,36,22,48,0,3.5,6.1,14.8,59.35675
26.8,34,20,32,0,4.8,8.5,14.8,59.35675
26.8,34,20,32,0,4.8,8.5,14.8,59.35675
27.1,35,18,34,0,4.5,6.3,13,59.35675
27.1,35,18,34,0,4.5,6.3,13,59.35675
28,36,19,34,0,4.5,4.3,9.4,59.35675
28,36,19,34,0,4.5,4.3,9.4,59.35675
26.7,33,21,42,0,4.8,8.9,16.5,59.35675
26.7,33,21,42,0,4.8,8.9,16.5,59.35675
26.6,34,19,34,0,4.5,7,16.5,59.35675
